ClusterID,exemplar (local center),MemberGenes
Cluster:53,83851,345643;392360;64478;3787;115584;100128893;3756;574501;100422846;390010;2899;100288485;1361;100124700;53904;100144602;1310;127707;79444;105377068;64180;401934;120939;400743;125704;6258;1747;388125;100507127;9576;55018;347252;145258;386618;23430;2307;10408;101927934;554202;284485;100616183;1735;389643;339390;51305;401105;100616231;768220;845;84290;117157;440556;641516;353345;148281;6368;102723167;100996286;124;102466912;101927727;91937;58498;406976;105370969;26762;100874091;401190;92086;55584;389023;27198;100505495;53353;4143;143425;1943;169044;100616465;284904;374897;1232;3586;105;51314;92304;3231;645745;1013;440068;29118;100505658;346171;25884;100500812;388533;441282;89;10321;84624;102465482;10753;4036;6003;102465468;56169;102466192;1016;102467003;161357;101927547;126410;4010;9340;6753;408263;100616168;100500857;153643;202151;100288748;728656;168002;3773;101928517;101928248;102724224;50487;3642;2637;343413;27023;101928017;89886;9437;100422943;641384;100616132;83876;127294;7432;100500917;646600;347475;100507254;645432;777;128611;1493;552;27164;4888;6469;4608;392636;84072;83851;100616258;259283;56203;100996385;2662;100500908;63947;724029;5729;84630;338761;326342;102466734;80816;2903;100506737;100616301;50506;10316;101927596;131578;203447;104326051;440829;389376;100128420;220382;221393;1269;3670;8277;100616116;644943;8856;28316;4843;101927188;100507377;199920;6355;4948;23418;6512;283420;100874204;5053;100616306;164118;100500904;8529;5457;909;2046;101928227;11148;117283;117154;90523;4490;10718;100126791;100129662;163933;388394;9951;25975;63982;56033;727677;6332;54988;50617;151790;388611;153218;2044;400765;722;79748;643036;285848;100616313;6361;340419;105375606;693138;2312;56670;100874342;114784;105369203;105369807;40;112935969;338645;100302149;100616467;3814;10164;2206;144568;100422971;162387;134121;51207;100616359;8840;55879;3227;100287225;339778;84636;259292;8547;221833;100216001;442912;392255;407011;660;23562;102723471;147920;285780;105374219;442896;8200;102466193;89822;79785;388585;56154;8911;2528;3975;64405;102466199;6545;102466732;283587;170302;5313;27022;100423025;774;166348;101928687;89870;100874206;353219;9956;256536;199964;92293;85349;114655;84631;245937;9348;100507533;7476;100616294;344838;286499;104502416;374470;284085;107985578;362;8600;1297;101927972;167410;26154;100422945;51458;2328;57127;4808;5746;101927193;84870;11211;2914;100616114;342527;1010;93649;64641;1440;339535
Cluster:54,81285,130813;101926928;101060542;100885779;282618;10143;91149;56751;643711;401253;51146;200261;399670;100287284;151278;100506275;56955;3973;105375743;148756;50846;1409;100507388;83656;105373615;83659;403314;253582;100287792;653427;22952;5370;101928276;101928809;3362;619455;121214;23440;1014;55867;81492;100507468;343172;4295;160728;338755;641515;84203;150135;57624;221223;101929690;106660605;121340;101929238;3859;100652833;4951;100506680;56244;85003;4632;388882;113091;644838;3381;729355;727915;1144;389257;285735;101929237;341883;100506409;100124412;442179;4593;146862;56302;26280;146849;7224;201625;101927416;6530;10599;7471;100506126;101928580;101929181;2779;101410542;168433;729305;100628307;284865;100996291;101928656;101929110;387715;64600;153201;100505625;105375624;101927074;653509;283600;101929450;100861510;164153;100874146;105372412;253935;654502;105377682;101927000;2520;416;342666;196335;66037;103352670;101929329;151475;101929064;100130264;105371022;403312;326340;342618;107984827;100288801;105379006;101927305;246119;105371485;83942;79981;100506835;54766;101927087;100507175;100128233;729506;6531;256646;102546227;81343;1579;100287226;100874208;220032;340273;127665;100506498;5408;101928388;388381;414157;440888;729420;140432;552853;100506289;105377443;101928550;100133234;107986266;5449;101927901;284541;285220;146861;417;645485;54714;727699;101669767;392197;1816;102546229;440714;163479;729348;22798;340980;89885;100287639;3273;2740;140456;101927189;9376;100271702;283387;101927787;392309;50964;201617;94137;441355;81392;6870;3060;606293;11317;26291;166863;1504;4014;5009;100128505;350383;101929151;100128905;100533997;100287362;114131;101928880;646799;63930;127391;57830;647323;5407;102725045;341116;646960;284379;150297;340602;9177;400002;219770;101928233;100505967;157376;377630;100288814;8456;100505478;256076;101927152;399693;440097;1413;3283;101927498;101929052;100874198;26184;139081;93408;574028;101929109;200504;201477;158297;200008;100129995;101929743;160762;4887;9271;440050;100505588;145241;8823;150921;102724127;27091;348158;643677;1406;101927215;257062;101928601;285668;105377736;220082;729786;400941;283867;3593;642366;151484;344905;121006;284241;101927722;81697;83894;105378716;168417;147276;5568;100132526;83887;6582;441495;102724652;127623;117531;10584;344901;114571;102723727;100288797;101929470;100506444;101928537;145216;100288831;283463;57642;246744;128408;26102;23553;100302691;101927592;56676;283847;8735;127795;101928694;101928886;89869;283748;81285;101929651;104326189;729950;101927381;150350;26281;613227;105375847;374864;101927825;285588;25834;51481;152065;340811;100820709;157381;1473;129852;56245;284067;400997;161829;5545;8689;26998;255798;121838;58511;127670;101929086;100132304;101926892;399823;54967;6953;195977;100507387;105374312;359787;127841;125115;84970;159119;286753;5470;102216342;11250;100287718;100505768;101929634;123876;4586;101930100;387694;100192426;100505893;101927501;4656;105372352;2301;84684;101928251;729475;94033;729121;59351;388820;440518;3857;338322;101926934;51298;7652;11105;90167;6755;389852;55889;388951;203430;400957;653643;646643;101929468;2916;106182249;101928994;124872;1549;7478;3439;115861;3456;730338;728637;100874355;3284;106144599;107984640;94160;101928766;284933;105375744;254099;100144595;786;56923;64902;100507477;100506376;729467;84692;102723968;203076;3884;101928894;100874237;100506791;135886;101927994;150280;100130148;442497;133491;643037;100131366;5024;168391;100996569;399968;391195;101927009;222611;100507403;79315;135656;2299;55801;647309;101927528;4107;400891;80122;4993;111216275;266629;100133920;399967;116519;341567;101929010;149047;441179;101927884;10786;344657;280664;388633;55821;138881;131368;100126270;283777;100507240;283471;84432;169026;729974;5301;5314;100874100;1761;340512;285941;2694;339529;100132979;653149;128876;100192379;400866;145264;7484;120787;4543;201516;100506827;551;2692;390077;157273;127550;101927671;101928372;157848;134526;642864;338323;123346;3645;654412;344805;102546226;642757;644168;60506;124912;220047;100505685;109729133;25770;100128059;94233;102723562;283768;4620;442425;3743;132203;1769;100874190;100132565;646174;134391;9350;222546;25774;101929457;388333;496;646168;56159;101927438;128209;120406;158038;100874122;100505561;101929565;144809;101929159;653437;390874;146779;441374;105378385;107105282;6247;203074;116255;643236;26082;23627;51179;389690;101937451;53632;730668;100509620;101928857;3882;340508;92129;100874528;101929076;101928098;100287045;353164;5542;440034;400238;340359;101927502;100169989;391104;93107;170825;26254;400950;128488;100861554;149647;26077;341405;729201;102723313;101928514;100506175;220980;101927286;7350;146167;442319;51350;388550;123745;340665;150677;645434;100996571;102724101;101929577;101928104;6718;389197;1582;344807;50674;4995;50604;441178;102477328;10141;147945;56903;100129407;102724589;284116;83597;100287814;143241;388553;101929607;440446;2691;101927356;389857;101929184;55998;109729164;100127206;104326193
Cluster:55,7138,1520;440836;4495;4582;10186;102724560;8367;8942;10561;1382;8338;716;7262;54997;83706;4811;51703;1917;83543;2812;5328;10788;55450;9770;9900;1277;5919;9823;7052;10974;8743;50619;84707;7164;64115;4907;2039;4005;84557;1646;1675;2634;3384;834;341;165;7138;8542;30061;5054;760;6692;8612;1969;7318;84958;290;3606;2012;2633;360;64073;10512;100462977;718;9806;56256;5920;22998;10457;1837;53826;54504;4939;28984;8061;4900;201294;3109;4017;92745;2152;3489;5790;23136;4938;489;9518;8764;3115;3339;51704;3689;8714;4599
Cluster:56,63901,5296;9780;3340;64236;27350;84876;4913;8525;55769;11118;2146;56894;26233;23015;22904;10025;2052;78994;11230;55902;100874085;4301;116151;3685;64780;23516;387882;8692;51477;6272;28955;65059;440498;91252;22800;84886;23162;493;9618;445815;6524;667;6195;51177;9531;10188;1606;55337;7378;10555;26012;7525;55268;440270;654320;79567;3597;2171;3995;51131;9322;83666;677838;64837;5335;6990;10908;2776;196463;4354;58986;55544;9136;5292;90313;11031;79724;90850;6843;9220;23152;8303;116225;9894;100507436;5997;93100;2948;2548;6305;79641;6901;5795;2004;203;89849;29780;5998;54472;79090;25989;5986;7106;84619;116832;10948;81855;63901;29127;114876;5567;23231;94103;9304;2063;23151;11142;83692;64773;150223;56731;126308;60672;10174;1855;3099;64319;55062;10040;9578;58506;53916;80727;3338;115992;3149;123096;2114;9467;84926;9905;64061;79716;23513;256364;29882;64847;11040;55861;221927;4615;124402;9026;57658;116983;57048;153222;7263;83444;53615;8294;1051;230;80346;55210;9088;85012;2077;126208;93185;22836;80148;5580;949;3613;51257;10221;23345;3984;5066;4791;57418;84836;3983;1827;26469;5295;6573
Cluster:57,55244,56479;102725254;56977;221336;84842;54413;5587;57622;80310;1636;814;140876;59084;10446;645121;22977;63934;5639;221002;55084;57596;84171;135932;80131;9914;375033;2953;4056;28514;414236;102466729;286256;5563;100506691;56241;100129583;610;158584;5924;22925;677778;57484;197358;81027;29995;116442;339456;83394;693158;57194;8997;101929074;85409;8193;132014;5174;1160;147463;253018;654;9429;8809;79611;83481;100616210;158399;10279;2737;23491;5616;9241;4846;84830;3706;130271;283358;9507;100130476;100132891;148808;79616;55034;3759;144571;80312;677882;11173;54852;60677;100652739;8111;80328;3269;25854;83648;101927688;197135;79608;56606;8013;677812;114783;89866;57593;79812;286097;220441;494470;349667;3221;1879;60401;55244;7504;5837;6565;8639;402778;79814;54757;116211;3902;55321;84519;102723692;100287569;10046;150209;4330;4139;80115;51751;80726;7226;65987;10333;8309;105751187;152195;5915;101928079;255231;55713;122618;57692;100500850;283417;79674;116071;126823;767;339366;57214;785;9423;5739;166336;79412;155368;55200;79656;51804;100873932;4861;57121;51561;627;401074;79836;140462;55086;23086;9863;101929719;151473;256227;100127888;2852;1571;134265;5365;54830;22979;9751;343069;55897;57482;100113380;10234;79924;9148;3200;101101775;3291;7087;129804;126969;23037;395;2888;9254;80086;4306;3748;55283
Cluster:58,253782,56928;10587;25807;84303;29907;54899;26260;2517;79050;64320;8536;2644;8273;7709;10019;79894;8427;124997;81532;9670;4122;5609;283951;23212;841;6484;81490;55716;26297;147965;11285;7517;161424;4665;10444;85378;22903;727866;27347;57661;253980;56940;23288;53;64219;78987;54929;55657;9338;26010;100288778;8935;54868;55020;29109;25902;92305;817;729967;8819;840;79676;54862;24139;55217;63971;23309;54884;116840;65010;116447;788;10509;80017;9374;9647;210;2972;51763;51005;9274;127544;23125;1774;10678;90120;27244;284352;55957;55702;2968;5607;100507331;5830;9013;79058;55454;10585;27005;755;55437;10150;11046;221120;144097;92181;5827;83642;8379;92002;113000;63874;3292;84934;7016;221184;7580;578;27141;55262;7186;10014;253782;25845;138050;79934;8568;692312;27037;81857;8312;4209;54470;10078;57026;1877;283989;25865;9842;100533467;56342;112812;1797;9091;1856;79643;9772;79034;118813;8517;23400;5442;2762;23201;84279;23154;7064;965;55311;25864;90390;80233;55937;29057;6256;2747;10602;23038;23111;8637;7593;9727;2584;57659;131616;8629;8408;222229;54938;9903;64428;10965;10300;23370;23053;399909;114785;599;8535;100134934;6497;51278;80851;29965;25930;9409;4783;100861402;89953;109729181;84964;90507;2002;55362;53373;54681;171586;51684;26119;23139;4249;55663;11270;54993;81576;90379;8986;8216;283373;7024
Cluster:59,404037,387837;869;160365;3209;1008;171389;3860;5673;11166;9717;5655;9515;4761;941;677813;692214;256472;4319;1469;79413;8988;23504;284340;30820;577;389336;4223;23349;646282;5650;78997;2525;2709;342897;154790;84658;54511;339479;23601;11074;10661;388021;1404;10215;4693;147381;1053;3786;645553;8715;3698;30009;90527;85413;1482;827;5126;400550;1005;27299;671;115827;100130231;1129;90019;83698;406977;646;4283;109617020;345557;6543;79919;8941;11197;3598;4760;100616436;50632;91662;22899;6511;84107;9464;196047;653;50944;84701;11254;100847044;9745;57512;3751;692229;389903;6579;102466741;389812;3746;2020;5657;100288077;401258;3170;1591;50805;6833;959;1311;132332;594855;103724390;58985;134701;7380;404037;92291;3963;2895;6863;10481;401546;2346;3237;340205;84249;125113;1580;7069;10590;256380;229;154215;23547;2568;7499;100131315;59272;23619;64321;727940;50614;3754;84867;55220;375323;5672;123264;4634;2913;429;8092;171019;2626;26038;266722;364;29851;57172;23732;137970;1510;443;202500;388512;170591;54886;79192;2196;1749;56341;79368;23120;9427;6564;8483;9705;1080;146378;8424;2019;11061;27319;124599;7044;9899;442895;195814;167127;200407;4825;2250;57282;60484;57628;1592;729993
Cluster:60,3488,1410;6280;4046;114569;55384;246126;8653;1278;216;4313;27122;963;1000;3488;3043;8364;3039;3127;3040;6192;199;8091;4072;9452;1043;4069;5788;3880
Cluster:61,54583,80764;535;3029;51734;55186;6648;9240;143;54509;573;157574;51566;8611;84265;54936;57109;92906;51776;5372;6259;90488;285598;9701;53917;57679;55114;63917;55818;64770;203069;23170;84163;54414;6468;29098;224;4758;10247;91689;10314;29922;25;199746;23466;5993;7071;286827;85359;51295;1429;10276;54982;5532;54433;79008;57720;171546;8985;1201;23291;5860;7358;81605;84973;115426;23070;79089;307;114882;51449;8089;25934;97;374955;10943;1857;64689;2997;88455;55589;7443;1997;10514;57561;10950;1777;55625;124583;7706;348235;84287;54962;81619;6929;2101;50814;112936;7465;10672;8566;23438;11177;51312;26229;2768;55624;7542;22906;6595;9686;64222;140609;9950;648;51547;5147;56900;643246;2289;8396;548593;54928;27034;3145;54963;25829;220064;5297;10616;23644;10611;23648;6777;51752;51112;7126;10901;4175;10432;27333;54583;57587;6835;102724826;23062;84650;4247;51478;729991;5058;101928649;48;91782;8884;93343;143244;57215;10152;124245;10072;79672;2760;28978;201475;2975;8266;79903;23673;5050;4436;56915;79228;84321;220002;9841;140735;10982;23165;8799;637;8824;27346;28976;26000;1075;7357;51260;50808;393;2073;11057;5634;200916;8502;55646;79161;253832;9993;55215;101752399;22909;92335;2182;3985;51029;92017;9489;11214;8131;163882;10807;9444;8727;5597;64374;23167;25897;64781;9266;11091;80790;8729;4343;1802;26151;79039;56061;10919;338657;80198;57590;83862;8602
Cluster:62,91664,101930085;100132215;7189;80055;7568;125919;100887750;317761;148206;170959;51276;120379;147699;256643;5991;105378580;100996447;729857;93587;147949;112611;606495;22835;101927974;57558;53833;161436;83450;57103;162966;134637;10224;92285;118426;100506581;10166;400720;200205;25973;10817;2749;81570;127428;440672;2868;7673;80045;55552;83449;285753;79840;653160;57697;91147;84140;140699;11238;170958;84775;9940;79989;55296;7556;87769;91442;10795;80778;64080;56986;414208;647310;23331;100131067;57536;286207;84083;11092;137994;414224;100507495;132321;284086;145853;100131691;220930;55762;26610;160857;79871;8526;159371;284370;83544;65977;84924;149840;163131;285346;285315;63035;134353;284071;84812;729614;91664;286205;389084;105372482;90576;101927164;51057;257169;375287;56648;7442;55609;51277;134728;84948;22869;104169670;54826;55659;79842;100529215;339318;253639;140685;58492;91734;153743;100289635;123228;163227;729288;100134869;63979;642402;153364;84804;554249;81789;9836;7549;79411;27146;100505549;728489;203523;63899;83861;5892;8464;440288;389072;25862;162993;728558;55721;64375;127495;1184;25961;79831;91749;390637;115123;144347;389840;127396;84905;105371795;114134;11264;144233;54554;163087;79896;54823;158405;101928063;55776;79944
Cluster:63,7097,255809;8631;7857;26033;57338;140597;5199;653604;6857;8537;4137;2877;11013;10103;1428;2823;116844;9051;375704;148170;677815;79870;6556;970;677807;6079;398;8330;3569;933;3684;23213;57595;478;1230;3918;313;5502;100151684;70;482;5348;1521;91380;101954275;22914;120224;919;8340;10261;10900;150696;7097;66004;4897;54873;7851;3752;9214;677797;57124;4500;57348;2259;81706;9022;677832;130733;55964;8355;10485;6518;3800;64581;5521;26289;10202;84419;924;8854;677802;2201;4318;3957;9242;92359;1373;4675;728;10077;79626;137835;10687;3248;153579;3624;5010;100505746
Cluster:64,169611,10855;2535;4038;57523;161725;219539;653269;3373;64283;55561;161145;283848;6775;55786;55607;160428;8601;4355;84561;5874;139716;102060282;51268;9047;100462983;79632;7060;4610;102465976;388588;9783;64506;64072;115677;2049;141;340526;440894;9620;730102;254295;147906;5753;10411;267020;2875;4645;130367;9185;55349;10100;27303;693175;163183;4487;650;693220;84281;105371267;65078;400793;91653;92126;441027;283248;1756;5167;56911;254263;1850;57139;728591;27143;126006;41;2048;148534;197257;84978;5027;54039;54922;30819;9848;2859;8082;285141;619279;8497;200958;286467;6508;619569;9099;445328;286;219855;103504738;79805;11076;81621;400759;27345;8325;54492;56666;643008;11247;268;2121;26772;100874014;5243;284069;3899;56924;84518;79056;7068;6710;220963;1959;83715;169611;100128025;201799;91319;80728;57616;352962;91179;22807;2785;29841;653082;92312;57480;693232;121551;79739;91409;285195;64386;54753;84969;285313;100128108;43;261729;100422860;441478;1183;83857;9120;677835;27289;126433;100422991;1824;29091;146857;406886;79623;8642;5155;1953;221914;1193;144195;401494;286343;389337;2161;389634;283663;5460;139735;645784;285505;58494;5028;51339;64101;50649;9737;102060414;101930748;100506696;3700;4320;51760;7036;439949;56704
Cluster:65,7078,1292;3965;1490;2697;710;3059;6382;1829;3113;7805;7991;7345;30846;4323;10398;4131;2192;7852;1363;6383;54751;2995;1809;4071;1956;26022;2202;7837;23089;7078;113452;1282;4493;3119;1832;2065;51421;3123;3122;348;3486;9535;93099;5654;1284;7026;342538
Cluster:66,728233,55055;5090;1762;57185;253461;2120;11215;613037;1021;55704;1663;55568;26037;84515;84955;23333;83693;5873;284361;6498;10069;100288332;642778;64793;258010;51439;8934;23012;283871;6453;84159;115209;51141;4084;134429;126789;283742;11080;23241;5208;5151;10712;9203;10781;4194;51175;8496;7643;51110;4234;201895;23621;79956;440278;93081;3858;84909;9545;109286553;440353;157567;29994;2175;167227;8527;4126;10626;29116;152137;129401;84333;5426;9747;56204;23002;2068;91057;56261;54880;55320;6907;10036;8914;317749;50628;9735;5198;9766;54438;54861;60386;2530;6934;55853;54475;28962;92822;79670;23531;8648;147968;23077;128077;10868;55135;10124;8767;57534;9792;51114;3841;94134;5911;728233;29078;2135;85465;9262;55326;100505761;7111;9656;135112;100303728;54704;102723885;54832;9693;100506866;987;100506469;1528;6558;64783;146956;6894;8226;5128;23117;23287;23649;9231;26007;6655;22876;5471;5558;9631;9975;59345;22900;51022;55652;60436;121441;11237;28996;8837;64318;10257;219;51092;1540;22902;51626;839;7675;55342;126133;7321;101928120;9814;9873;100505696;54069;54517;8491;11200
Cluster:67,29087,10313;7327;10625;11325;64924;27430;28973;51321;10443;10197;25764;80349;900;6426;79590;11333;10856;11243;10776;10534;50717;6734;4702;10289;124944;514;9524;51031;9659;26521;2286;382;84196;7905;3376;10428;163;25906;128308;25828;8841;262;64083;23196;10989;471;50;4134;57291;8520;284618;3920;11079;29959;130916;81671;26135;23190;3308;7873;2956;8669;81631;1349;2746;84617;1656;4953;10946;10121;5870;10067;9552;6827;8209;23304;220988;9521;64343;3799;54987;10944;7353;56984;29896;25800;5411;10440;84320;4718;57062;83940;105371260;6472;9188;23353;10682;29979;55272;51759;10450;9324;22980;1615;3295;94239;9761;8894;10724;23484;5894;3188;25996;4678;6738;6613;5917;4710;55611;64981;100529063;56882;51218;1725;7251;11261;51399;7375;10294;23476;60313;9343;51663;10492;23;23016;5201;51324;22985;5018;51246;9406;989;23788;51529;2109;27292;10250;23028;220074;29086;54187;10430;4077;2806;89910;7874;9158;51253;51117;51497;25804;23215;16;11258;3417;51021;9208;10658;3421;51056;10204;84313;3704;6637;2970;280636;3035;2969;79036;6856;64968;51292;26156;25814;51727;10988;100507246;201595;4733;8813;51520;5440;245711;10916;55233;39;5518;55082;11198;6731;8678;51082;552900;118;55905;54663;57136;26001;4636;54948;8533;1652;9221;51447;57003;28958;10189;254863;2193;57128;1639;114932;56339;7296;5527;6747;22803;54107;4835;51382;9039;4259;7936;401466;2058;5432;51119;124446;7332;8565;51109;90701;51441;26065;6612;8826;8607;8766;6829;107282092;81037;9877;51668;6774;51510;60481;55692;29087;8301;55111;5717;7155;7265;79893;38;831;5431;7417;388341;10618;56851;112495;1195;10890;84191;23367;4947;65005;3074;10713;79811;54014;3275;26003;1176;91582;22938;55556;4218;427;23585;4701;55858;4358;56650;56948;10857;10181;100506755;22820;25813;9784;54460;10539;5571;23435;51090;55339;14;27095;55829;2107;27102;1454;6627;100996939;5707;51012;55379;8473;374882;9117;11340;10480;51491;5134;55011;51023;51604;25915;27089;151903;84300;5434;84418;6767;9908;24148;51126;23603;9921;5425;2339;10768;27257;10131;9775;1434;64777;6342;6780;5887;83463;6611;23020;56993;7329;1736;7322;26097;10096;2108;25983;79001;6892;128240;9538;5394;1783;51202;374395;51322;4712;3476;54469;128;84987;10969;372;1457;65264;50809;55500;113402;4116;388789;9520;54949;56945;29082;6729;80196;128977;80279;3843;10955;5096;6880;55629;27020;11034;9341
Cluster:68,4680,100169768;931;642587;57863;366;677774;100169761;3046;477;23209;335;100169765;26298;29114;26821;5268;5178;338328;100169753;100169762;100169763;677829;29106;6085;54210;146722;8354;100500819;6036;677841;100169767;55211;677833;100169755;1113;100169759;6358;100169757;100169766;677820;100169754;8335;100169764;4680;64499;6283;11075;3045;100169758;914;109616975;3101;100169756;5320;3042;5266;160364;2167;7177;6288;3047;4504;5121;114836;29125
Cluster:69,6262,56253;341640;53831;6444;10586;283375;387357;114805;388743;3174;6372;101927630;25893;1380;57468;2066;401562;107984360;6424;3053;256764;54857;29909;7498;2294;81832;100124541;100506465;64084;152404;93426;4547;3218;57453;5923;2322;113220;283078;84620;100507308;101929331;51284;51761;2556;11005;4584;57574;200150;85329;10223;100616269;84417;151835;63924;100500861;253738;104355297;112885;90113;146556;5179;81849;26045;259197;440073;8549;3776;23105;133584;8499;9096;6338;146225;152330;104472717;11082;6328;55089;53832;151258;22987;404785;93082;6585;6445;26059;57158;374946;3235;1800;10060;1109;84689;30835;185;79953;145581;407019;645682;84189;54854;2252;402665;1379;3699;646627;53347;643802;9543;109616972;286133;94235;388135;134548;56062;3067;284194;103752587;207107;284111;1118;246;28;100616468;9719;102465481;126259;5350;406992;10894;4081;2016;4222;23743;147111;80059;9023;102724323;4803;623;259232;54979;100506675;140801;84466;10637;166824;100500854;5133;1233;3559;53841;645249;158931;4958;1234;100507639;285025;3233;693130;7490;11095;25859;126567;64388;3250;259293;2567;8685;2104;911;5008;84856;286676;3777;84251;80034;33;9227;2018;3769;105370401;5454;64067;23671;6614;2153;430;6751;944;2977;57689;2702;126669;8927;6262;2833;100379132;389816;8302;143379;285972;120114;134111;5063;406888;2303;59283;201633;105373098;54437;4004;64377;343171;92369;100874363;102465463;57822;90226;10350;25928;102465464;6096;221303;3270;100500863;79843;10666;118932;401164;6403;3904;420;406891;645369;11155;643680;27112;55118;2845;114795;84258;57834;8626;11341;79698;54626;8993;131034;101340250;101927125;1280;55423;6691;85477;1141;2134;5067;102466983;9890;247;3760;3171;5122;6913;57126;57469;5077;107985879;2028;51705;100500824;6000;51348;797;27202;2359;51473;3892;6861;51555;27287;101927686;222584;419;23519;3229;128414;2825;5582;8516;23316;79852;166012;100128098;84935;6373;54102;123041;6846;63970;5212;27306;121601;88
